hhid,round,VariableName,comment_text,memberid,lossevent,intakeevent,offtakeevent,birthevent,slaughterevent,LivestockID,MilkID,Livelihood_ID,Cash_Received_ID,Cash_Given_ID,Inkind_Received_ID,InKind_Given_ID,GovtNGO_ID,FoodAid_ID,Empl_Prog_ID,SatCamp_ID,Food_ID,NonFoodMonthly_ID,NonFood3Months_ID,NonFoodAnnual_ID,ExpLivestock_ID,AssetsLivestock_ID,AssetID,Contract_ID,CSID,Cs_ID,LSID,Loan_ID,Ind_ID,Goods_ID,TableName,RSID
4064,6,s6q42,Removed as frequently identifying information,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,OfftakeTransactions,
4066,4,s2q1,Removed as frequently identifying information,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4066,4,s2q1,Removed as frequently identifying information,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4066,4,s2q5,Removed as frequently identifying information,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4066,5,s13q1,Removed as frequently identifying information,,,,,,,0,,,,,,,,,,,,,,,,909,,,,,,,,,AssetsLivestock,
4066,5,s13q2,Removed as frequently identifying information,,,,,,,0,,,,,,,,,,,,,,,,909,,,,,,,,,AssetsLivestock,
4068,4,s2q5,Removed as frequently identifying information,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4068,5,s13q1,Removed as frequently identifying information,,,,,,,0,,,,,,,,,,,,,,,,909,,,,,,,,,AssetsLivestock,
4068,5,s13q2,Removed as frequently identifying information,,,,,,,0,,,,,,,,,,,,,,,,909,,,,,,,,,AssetsLivestock,
4068,5,s4q7,Removed as frequently identifying information,19,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,HHMembers,
4068,6,s15q18_aug,Removed as frequently identifying information,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Household,
4068,6,s2q18,Removed as frequently identifying information,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HHMembers,
4068,6,s2q5,Removed as frequently identifying information,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HHMembers,
4068,6,s2q5,Removed as frequently identifying information,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HHMembers,
4068,6,s2q5,Removed as frequently identifying information,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HHMembers,
4068,6,s2q5,Removed as frequently identifying information,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HHMembers,
4069,5,s13q1,Removed as frequently identifying information,,,,,,,0,,,,,,,,,,,,,,,,909,,,,,,,,,AssetsLivestock,
4069,5,s13q2,Removed as frequently identifying information,,,,,,,0,,,,,,,,,,,,,,,,909,,,,,,,,,AssetsLivestock,
4069,6,s14q81,Removed as frequently identifying information,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,GoodsCredit,
4069,6,s15q18_aug,Removed as frequently identifying information,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Household,
4070,5,s13q2,Removed as frequently identifying information,,,,,,,0,,,,,,,,,,,,,,,,909,,,,,,,,,AssetsLivestock,
4070,6,s15q18_aug,Removed as frequently identifying information,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Household,
4070,6,s9_food_aid,Removed as frequently identifying information,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,FoodAid,
4071,5,Consumption_Interviewee_Same,Removed as frequently identifying information,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,Household,
4071,5,Interviewee_Same,Removed as frequently identifying information,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,Household,
4071,5,s13q1,Removed as frequently identifying information,,,,,,,0,,,,,,,,,,,,,,,,909,,,,,,,,,AssetsLivestock,
4071,5,s13q2,Removed as frequently identifying information,,,,,,,0,,,,,,,,,,,,,,,,909,,,,,,,,,AssetsLivestock,
4071,5,s2q1,Removed as frequently identifying information,17,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,HHMembers,
4071,5,s2q3,Removed as frequently identifying information,17,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,HHMembers,
4071,6,s15q18_aug,Removed as frequently identifying information,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Household,
4073,5,s13q1,Removed as frequently identifying information,,,,,,,0,,,,,,,,,,,,,,,,909,,,,,,,,,AssetsLivestock,
4073,5,s13q2,Removed as frequently identifying information,,,,,,,0,,,,,,,,,,,,,,,,909,,,,,,,,,AssetsLivestock,
4074,5,s9_food_aid,Removed as frequently identifying information,,,,,,,0,,,,,,,,2,,,,,,,,,,,,,,,,,FoodAid,
4074,6,s11q2,Removed as frequently identifying information,,,,,,,,,,,,,,,,,,301,,,,,,,,,,,,,,ExpFood,
4074,6,s14q81,Removed as frequently identifying information,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,GoodsCredit,
4074,6,s15q18_aug,Removed as frequently identifying information,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Household,
4074,6,s2q18,Removed as frequently identifying information,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HHMembers,
4074,6,s2q5,Removed as frequently identifying information,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HHMembers,
4074,6,s2q5,Removed as frequently identifying information,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HHMembers,
4074,6,s9_food_aid,Removed as frequently identifying information,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,FoodAid,
4075,3,s5q14,Removed as frequently identifying information,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4075,6,s11q11,Removed as frequently identifying information,,,,,,,,,,,,,,,,,,,,,,224,,,,,,,,,,ExpLivestock,
4075,6,s14q81,Removed as frequently identifying information,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,GoodsCredit,
4075,6,s15q18_aug,Removed as frequently identifying information,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Household,
4076,4,Edu_2010_correct,Removed as frequently identifying information,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4076,4,s3q15,Removed as frequently identifying information,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4076,5,s15q21,Removed as frequently identifying information,,,,,,,0,,,,,,,,,,,,,,,,,,1,,,,,,,Contracts,
4076,5,s2q18b,Removed as frequently identifying information,5,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,HHMembers,
4076,5,s2q5,Removed as frequently identifying information,5,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,HHMembers,
4076,5,s2q5,Removed as frequently identifying information,2,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,HHMembers,
4076,6,s2q5,Removed as frequently identifying information,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HHMembers,
4077,6,s15q18_aug,Removed as frequently identifying information,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Household,
4078,4,s2q1,Removed as frequently identifying information,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4078,5,s13q1,Removed as frequently identifying information,,,,,,,0,,,,,,,,,,,,,,,,909,,,,,,,,,AssetsLivestock,
4078,5,s13q2,Removed as frequently identifying information,,,,,,,0,,,,,,,,,,,,,,,,909,,,,,,,,,AssetsLivestock,
4078,6,Moved_Village,Removed as frequently identifying information,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Household,
4078,6,s15q18_aug,Removed as frequently identifying information,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Household,
4079,5,s9_food_aid,Removed as frequently identifying information,,,,,,,0,,,,,,,,2,,,,,,,,,,,,,,,,,FoodAid,
4082,4,s2q2,Removed as frequently identifying information,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4082,4,s2q3,Removed as frequently identifying information,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4082,4,s5q15,Removed as frequently identifying information,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4082,5,s13q1,Removed as frequently identifying information,,,,,,,0,,,,,,,,,,,,,,,,909,,,,,,,,,AssetsLivestock,
4082,5,s13q2,Removed as frequently identifying information,,,,,,,0,,,,,,,,,,,,,,,,909,,,,,,,,,AssetsLivestock,
4082,5,s2q26,Removed as frequently identifying information,5,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,HHMembers,
4082,5,s2q26,Removed as frequently identifying information,4,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,HHMembers,
4082,5,s5q13,Removed as frequently identifying information,8,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,HHMembers,
4082,6,s2q18,Removed as frequently identifying information,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HHMembers,
4082,6,s2q5,Removed as frequently identifying information,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HHMembers,
4082,6,s2q5,Removed as frequently identifying information,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HHMembers,
4083,3,s11q8,Removed as frequently identifying information,,,,,,,,,,,,,,,,,,,203,,,,,,,,,,,,,,
4083,3,s11q8,Removed as frequently identifying information,,,,,,,,,,,,,,,,,,,204,,,,,,,,,,,,,,
4083,3,s5q16,Removed as frequently identifying information,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4083,5,s9_food_aid,Removed as frequently identifying information,,,,,,,0,,,,,,,,2,,,,,,,,,,,,,,,,,FoodAid,
4083,6,s15q18_aug,Removed as frequently identifying information,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Household,
4083,6,s8q5_jun,Removed as frequently identifying information,,,,,,,,,11,,,,,,,,,,,,,,,,,,,,,,,Livelihoodsources,
4084,5,s13q2,Removed as frequently identifying information,,,,,,,0,,,,,,,,,,,,,,,,909,,,,,,,,,AssetsLivestock,
4084,5,s2q26,Removed as frequently identifying information,3,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,HHMembers,
4084,5,s2q5,Removed as frequently identifying information,5,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,HHMembers,
4084,5,s9_food_aid,Removed as frequently identifying information,,,,,,,0,,,,,,,,2,,,,,,,,,,,,,,,,,FoodAid,
4084,6,s15q18_aug,Removed as frequently identifying information,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Household,
4084,6,s9_food_aid,Removed as frequently identifying information,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,FoodAid,
4086,3,s5q16,Removed as frequently identifying information,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4086,5,Consumption_Interviewee_Same,Removed as frequently identifying information,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,Household,
4086,5,s13q2,Removed as frequently identifying information,,,,,,,0,,,,,,,,,,,,,,,,909,,,,,,,,,AssetsLivestock,
4086,5,s4q7,Removed as frequently identifying information,3,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,HHMembers,
4086,5,s5q13,Removed as frequently identifying information,6,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,HHMembers,
4086,5,s9_food_aid,Removed as frequently identifying information,,,,,,,0,,,,,,,,2,,,,,,,,,,,,,,,,,FoodAid,
4086,6,Consumption_Interviewee_Same,Removed as frequently identifying information,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Household,
4086,6,Interviewee_Same,Removed as frequently identifying information,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Household,
4086,6,s15q18_aug,Removed as frequently identifying information,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Household,
4086,6,s4q7,Removed as frequently identifying information,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HHMembers,
4087,6,s11q11,Removed as frequently identifying information,,,,,,,,,,,,,,,,,,,,,,200,,,,,,,,,,ExpLivestock,
4087,6,s15q18_aug,Removed as frequently identifying information,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Household,
4089,5,s13q2,Removed as frequently identifying information,,,,,,,0,,,,,,,,,,,,,,,,909,,,,,,,,,AssetsLivestock,
4089,6,s14q81,Removed as frequently identifying information,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,GoodsCredit,
4089,6,s15q18_aug,Removed as frequently identifying information,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Household,
4089,6,s2q18,Removed as frequently identifying information,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HHMembers,
4089,6,s2q5,Removed as frequently identifying information,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HHMembers,
4090,4,s15q18_jan,Removed as frequently identifying information,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4090,5,s13q1,Removed as frequently identifying information,,,,,,,0,,,,,,,,,,,,,,,,909,,,,,,,,,AssetsLivestock,
4090,5,s13q2,Removed as frequently identifying information,,,,,,,0,,,,,,,,,,,,,,,,909,,,,,,,,,AssetsLivestock,
4090,6,s15q18_aug,Removed as frequently identifying information,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Household,
4091,6,s15q18_aug,Removed as frequently identifying information,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Household,
4095,4,s2q2,Removed as frequently identifying information,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4095,4,s2q3,Removed as frequently identifying information,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4095,4,s5q15,Removed as frequently identifying information,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4095,5,Interviewee_Same,Removed as frequently identifying information,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,Household,
4095,5,s13q2,Removed as frequently identifying information,,,,,,,0,,,,,,,,,,,,,,,,909,,,,,,,,,AssetsLivestock,
4095,6,s15q18_aug,Removed as frequently identifying information,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Household,
4098,6,s15q18_aug,Removed as frequently identifying information,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Household,
4103,5,s13q1,Removed as frequently identifying information,,,,,,,0,,,,,,,,,,,,,,,,909,,,,,,,,,AssetsLivestock,
4103,5,s13q2,Removed as frequently identifying information,,,,,,,0,,,,,,,,,,,,,,,,909,,,,,,,,,AssetsLivestock,
4103,6,s8q5_jun,Removed as frequently identifying information,,,,,,,,,11,,,,,,,,,,,,,,,,,,,,,,,Livelihoodsources,
4107,5,s13q2,Removed as frequently identifying information,,,,,,,0,,,,,,,,,,,,,,,,909,,,,,,,,,AssetsLivestock,
4107,6,s15q18_aug,Removed as frequently identifying information,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Household,
4107,6,s2q5,Removed as frequently identifying information,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HHMembers,
4108,4,s2q25,Removed as frequently identifying information,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4108,5,s10q7,Removed as frequently identifying information,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,Household,
4108,5,s11q11,Removed as frequently identifying information,,,,,,,0,,,,,,,,,,,,,,,200,,,,,,,,,,ExpLivestock,
4108,6,s10q7,Removed as frequently identifying information,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Household,
4108,6,s11q11,Removed as frequently identifying information,,,,,,,,,,,,,,,,,,,,,,200,,,,,,,,,,ExpLivestock,
4108,6,s15q18_aug,Removed as frequently identifying information,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Household,
4110,4,s2q5,Removed as frequently identifying information,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4110,4,s2q5,Removed as frequently identifying information,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4110,5,s10q7,Removed as frequently identifying information,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,Household,
4110,6,s10q7,Removed as frequently identifying information,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Household,
4110,6,s11q11,Removed as frequently identifying information,,,,,,,,,,,,,,,,,,,,,,221,,,,,,,,,,ExpLivestock,
4110,6,s11q11,Removed as frequently identifying information,,,,,,,,,,,,,,,,,,,,,,200,,,,,,,,,,ExpLivestock,
4110,6,s15q18_aug,Removed as frequently identifying information,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Household,
4110,6,s8q1,Removed as frequently identifying information,,,,,,,,,11,,,,,,,,,,,,,,,,,,,,,,,Livelihoodsources,
4111,4,s2q1,Removed as frequently identifying information,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4111,4,s2q2,Removed as frequently identifying information,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4111,4,s2q3,Removed as frequently identifying information,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4111,4,s5q15,Removed as frequently identifying information,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4111,4,s5q16,Removed as frequently identifying information,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4111,5,s11q11,Removed as frequently identifying information,,,,,,,0,,,,,,,,,,,,,,,200,,,,,,,,,,ExpLivestock,
4111,6,s15q18_aug,Removed as frequently identifying information,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Household,
5001,4,s5q16,Removed as frequently identifying information,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5001,4,s6q53,Removed as frequently identifying information,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,
5001,6,s4q7,Removed as frequently identifying information,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HHMembers,
5001,6,s4q7,Removed as frequently identifying information,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HHMembers,
5002,3,s6q53,Removed as frequently identifying information,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,
5002,3,s6q53,Removed as frequently identifying information,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,
5002,3,s6q53,Removed as frequently identifying information,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,
5002,5,s13q1,Removed as frequently identifying information,,,,,,,0,,,,,,,,,,,,,,,,1001,,,,,,,,,AssetsLivestock,
5002,5,s13q2,Removed as frequently identifying information,,,,,,,0,,,,,,,,,,,,,,,,1001,,,,,,,,,AssetsLivestock,
5002,6,s2q5,Removed as frequently identifying information,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HHMembers,
5005,5,s13q2,Removed as frequently identifying information,,,,,,,0,,,,,,,,,,,,,,,,909,,,,,,,,,AssetsLivestock,
5005,5,s4q7,Removed as frequently identifying information,5,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,HHMembers,
5005,6,s11q2,Removed as frequently identifying information,,,,,,,,,,,,,,,,,,301,,,,,,,,,,,,,,ExpFood,
5008,5,s13q2,Removed as frequently identifying information,,,,,,,0,,,,,,,,,,,,,,,,909,,,,,,,,,AssetsLivestock,
5009,5,s13q1,Removed as frequently identifying information,,,,,,,0,,,,,,,,,,,,,,,,909,,,,,,,,,AssetsLivestock,
5009,5,s13q1,Removed as frequently identifying information,,,,,,,0,,,,,,,,,,,,,,,,1001,,,,,,,,,AssetsLivestock,
5009,5,s13q2,Removed as frequently identifying information,,,,,,,0,,,,,,,,,,,,,,,,1001,,,,,,,,,AssetsLivestock,
5009,5,s13q2,Removed as frequently identifying information,,,,,,,0,,,,,,,,,,,,,,,,909,,,,,,,,,AssetsLivestock,
5009,5,s6q56,Removed as frequently identifying information,,,,,,,0,6,,,,,,,,,,,,,,,,,,,,,,,,MilkProduction,
5009,5,s6q56,Removed as frequently identifying information,,,,,,,0,5,,,,,,,,,,,,,,,,,,,,,,,,MilkProduction,
5009,5,s6q57,Removed as frequently identifying information,,,,,,,0,5,,,,,,,,,,,,,,,,,,,,,,,,MilkProduction,
5009,5,s6q57,Removed as frequently identifying information,,,,,,,0,6,,,,,,,,,,,,,,,,,,,,,,,,MilkProduction,
5010,6,Household_moved_500m,Removed as frequently identifying information,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Household,
5010,6,Moved_Sublocation,Removed as frequently identifying information,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Household,
5010,6,Moved_Village,Removed as frequently identifying information,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Household,
5010,6,s11q11,Removed as frequently identifying information,,,,,,,,,,,,,,,,,,,,,,200,,,,,,,,,,ExpLivestock,
5010,6,s11q2,Removed as frequently identifying information,,,,,,,,,,,,,,,,,,302,,,,,,,,,,,,,,ExpFood,
5010,6,s15q18_aug,Removed as frequently identifying information,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Household,
5010,6,s4q7,Removed as frequently identifying information,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HHMembers,
5010,6,s9_food_aid,Removed as frequently identifying information,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,FoodAid,
5011,5,s13q2,Removed as frequently identifying information,,,,,,,0,,,,,,,,,,,,,,,,909,,,,,,,,,AssetsLivestock,
5011,6,s15q18_aug,Removed as frequently identifying information,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Household,
5012,5,s11q2,Removed as frequently identifying information,,,,,,,0,,,,,,,,,,,2,,,,,,,,,,,,,,ExpFood,
5012,5,s2q25,Removed as frequently identifying information,1,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,HHMembers,
5012,6,s15q18_aug,Removed as frequently identifying information,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Household,
5012,6,s15q18g,Removed as frequently identifying information,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Household,
5015,5,s2q25,Removed as frequently identifying information,2,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,HHMembers,
5015,6,s15q18_aug,Removed as frequently identifying information,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Household,
5015,6,s2q5,Removed as frequently identifying information,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HHMembers,
5016,6,s8q5_jun,Removed as frequently identifying information,,,,,,,,,11,,,,,,,,,,,,,,,,,,,,,,,Livelihoodsources,
5018,6,s15q18_aug,Removed as frequently identifying information,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Household,
5019,5,Consumption_Interviewee_Same,Removed as frequently identifying information,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,Household,
5019,6,s2q5,Removed as frequently identifying information,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HHMembers,
5020,4,s11q2,Removed as frequently identifying information,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,
5020,6,s15q18_aug,Removed as frequently identifying information,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Household,
5020,6,s2q5,Removed as frequently identifying information,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HHMembers,
5020,6,s2q5,Removed as frequently identifying information,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HHMembers,
5020,6,s2q5,Removed as frequently identifying information,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HHMembers,
5021,3,s11q4b,Removed as frequently identifying information,,,,,,,,,,,,,,,,,,20,,,,,,,,,,,,,,,
5021,4,s10q3,Removed as frequently identifying information,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,
5021,4,s2q5,Removed as frequently identifying information,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5021,5,s13q1,Removed as frequently identifying information,,,,,,,0,,,,,,,,,,,,,,,,909,,,,,,,,,AssetsLivestock,
5021,5,s13q2,Removed as frequently identifying information,,,,,,,0,,,,,,,,,,,,,,,,909,,,,,,,,,AssetsLivestock,
5021,5,s4q7,Removed as frequently identifying information,7,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,HHMembers,
5022,3,s10q1,Removed as frequently identifying information,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,
5022,3,s10q1,Removed as frequently identifying information,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,
5022,3,s2q2,Removed as frequently identifying information,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5022,3,s2q3,Removed as frequently identifying information,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5022,3,s5q16,Removed as frequently identifying information,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5022,4,s11q2,Removed as frequently identifying information,,,,,,,,,,,,,,,,,,35,,,,,,,,,,,,,,,
5022,4,s11q2,Removed as frequently identifying information,,,,,,,,,,,,,,,,,,39,,,,,,,,,,,,,,,
5022,4,s11q2,Removed as frequently identifying information,,,,,,,,,,,,,,,,,,45,,,,,,,,,,,,,,,
5022,4,s11q2,Removed as frequently identifying information,,,,,,,,,,,,,,,,,,21,,,,,,,,,,,,,,,
5022,4,s11q2,Removed as frequently identifying information,,,,,,,,,,,,,,,,,,44,,,,,,,,,,,,,,,
5022,4,s11q2,Removed as frequently identifying information,,,,,,,,,,,,,,,,,,12,,,,,,,,,,,,,,,
5022,4,s11q2,Removed as frequently identifying information,,,,,,,,,,,,,,,,,,54,,,,,,,,,,,,,,,
5022,4,s11q2,Removed as frequently identifying information,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,
5022,4,s11q2,Removed as frequently identifying information,,,,,,,,,,,,,,,,,,41,,,,,,,,,,,,,,,
5022,4,s11q2,Removed as frequently identifying information,,,,,,,,,,,,,,,,,,24,,,,,,,,,,,,,,,
